name,height,weight,reach,slpm,str_acc_%,sapm,str_def_%,td_avg,td_acc_%,td_def_%,sub_avg,stance,cluster
Lerone Murphy,175.26,145.0,73.0,5.01,54,2.6,60,1.59,52,46,0.6,Orthodox,3
Edson Barboza,180.34,145.0,75.0,4.11,44,4.65,56,0.45,50,72,0.1,Orthodox,2
Khaos Williams,182.88,170.0,77.0,5.81,39,5.42,42,0.0,0,80,0.0,Orthodox,1
Carlston Harris,182.88,170.0,76.0,3.18,49,2.66,52,1.97,29,55,0.8,Orthodox,3
Themba Gorimbo,185.42000000000002,170.0,77.0,2.53,69,1.08,46,4.04,58,78,0.0,Orthodox,2
Ramiz Brahimaj,177.8,170.0,72.0,1.74,41,3.69,45,1.61,35,44,1.6,Orthodox,3
Adrian Yanez,170.18,135.0,70.0,6.51,41,5.75,57,0.0,0,100,0.0,Orthodox,0
Vinicius Salvador,170.18,135.0,70.0,5.48,43,6.5,48,0.36,11,86,0.0,Unorthodox,1
Angela Hill,160.02,115.0,64.0,5.38,49,4.86,61,0.8,33,76,0.1,Orthodox,2
Luana Pinheiro,157.48,115.0,62.0,3.57,40,4.17,63,2.24,33,66,0.2,Orthodox,2
Tom Nolan,190.5,155.0,73.0,9.26,53,6.54,41,0.0,0,100,0.0,Unorthodox,0
Victor Martinez,172.72,155.0,70.0,7.94,51,7.66,53,0.7,33,80,0.0,Orthodox,2
Oumar Sy,193.04,205.0,83.0,0.0,0,0.81,25,8.07,66,0,4.0,Orthodox,3
Tuco Tokkos,193.04,205.0,76.0,3.26,43,4.57,45,1.96,100,33,0.0,Orthodox,2
Melissa Gatto,165.1,135.0,69.0,3.78,49,2.84,54,1.47,28,63,0.5,Orthodox,2
Tamires Vidal,167.64000000000001,135.0,68.0,3.2,55,3.9,54,0.0,0,28,1.0,Orthodox,3
Abus Magomedov,187.96,185.0,78.0,2.88,44,3.73,55,2.65,77,100,0.0,Orthodox,2
Warlley Alves,180.34,185.0,72.0,3.04,48,3.95,50,1.22,50,62,0.8,Orthodox,3
Ariane Carnelossi,157.48,115.0,61.0,2.87,39,4.74,45,1.37,55,14,0.3,Orthodox,1
Piera Rodriguez,160.02,115.0,63.0,3.64,47,2.84,58,3.11,41,66,0.0,Orthodox,2
Alatengheili,165.1,135.0,66.0,2.64,32,4.67,57,1.99,45,75,0.0,Orthodox,2
Kleydson Rodrigues,165.1,135.0,67.0,4.58,57,2.29,53,0.6,22,53,0.6,Orthodox,3
Vanessa Demopoulos,157.48,115.0,59.0,3.98,41,5.69,41,0.42,11,30,0.6,Orthodox,1
Emily Ducote,157.48,115.0,63.0,7.45,52,7.84,57,0.2,14,94,0.0,Orthodox,0
Derrick Lewis,190.5,260.0,79.0,2.48,50,2.48,40,0.57,26,52,0.0,Orthodox,1
Rodrigo Nascimento,187.96,246.0,80.0,4.05,49,4.62,43,1.23,37,76,0.6,Orthodox,3
Joaquin Buckley,177.8,170.0,76.0,4.25,36,3.12,58,1.69,44,69,0.0,Unorthodox,2
Nursulton Ruziboev,195.58,170.0,76.0,2.5,43,4.6,49,0.77,100,0,0.0,Orthodox,1
Carlos Ulberg,193.04,205.0,77.0,7.41,59,3.6,52,0.95,75,75,0.3,Orthodox,2
Alonzo Menifield,182.88,205.0,76.0,3.92,57,3.57,49,0.67,33,75,0.3,Orthodox,2
Diego Ferreira,175.26,155.0,74.0,5.04,39,3.43,56,0.96,30,60,0.6,Orthodox,3
Mateusz Rebecki,170.18,155.0,66.0,4.69,48,4.15,54,4.12,75,33,1.0,Unorthodox,3
Sean Woodson,187.96,145.0,78.0,5.58,46,4.19,58,0.66,62,84,0.4,Orthodox,2
Alex Caceres,177.8,145.0,73.0,4.21,49,3.09,62,0.54,68,64,0.7,Unorthodox,3
Waldo Cortes-Acosta,193.04,260.0,78.0,5.64,48,3.6,52,0.55,60,60,0.2,Orthodox,2
Robelis Despaigne,200.66,265.0,84.0,2.16,54,3.53,49,0.0,0,25,0.0,Orthodox,1
Chase Hooper,185.42000000000002,155.0,74.0,5.08,52,3.33,36,1.45,24,55,2.3,Unorthodox,3
Viacheslav Borshchev,180.34,155.0,69.0,5.18,58,4.49,54,0.0,0,35,0.0,Orthodox,1
Esteban Ribovics,177.8,155.0,69.0,6.2,52,3.49,53,0.93,66,60,0.5,Orthodox,2
Terrance McKinney,177.8,155.0,73.0,4.53,50,2.63,45,3.45,36,85,1.0,Unorthodox,3
Tabatha Ricci,154.94,115.0,61.0,4.28,37,4.94,60,2.99,35,77,0.2,Orthodox,2
Tecia Pennington,154.94,115.0,60.0,4.78,47,3.59,61,0.61,14,65,0.1,Orthodox,1
Trey Waters,195.58,170.0,77.0,6.43,44,5.61,56,0.44,33,85,0.9,Orthodox,3
Billy Ray Goff,177.8,170.0,72.0,8.56,46,5.71,59,2.01,17,100,0.0,Unorthodox,2
Charles Johnson,175.26,125.0,70.0,4.48,52,3.16,59,0.41,23,67,0.6,Unorthodox,3
Jake Hadley,170.18,125.0,70.0,3.36,42,3.56,60,0.24,6,35,1.7,Unorthodox,3
Veronica Hardy,162.56,125.0,64.0,3.13,45,3.75,47,1.08,41,60,0.3,Unorthodox,1
JJ Aldrich,165.1,125.0,67.0,3.88,46,4.38,60,0.66,23,66,0.0,Unorthodox,1
Alexandre Pantoja,165.1,125.0,67.0,4.41,49,3.97,50,2.61,47,68,0.8,Orthodox,3
Steve Erceg,172.72,125.0,68.0,4.52,49,4.2,52,1.24,26,60,0.5,Orthodox,1
Jose Aldo,170.18,135.0,70.0,3.63,46,3.73,60,0.51,53,91,0.1,Orthodox,2
Jonathan Martinez,172.72,135.0,70.0,4.54,49,3.87,57,0.41,35,68,0.1,Unorthodox,1
Anthony Smith,193.04,205.0,76.0,3.23,48,4.47,46,0.49,26,49,0.7,Orthodox,3
Vitor Petrino,187.96,205.0,77.0,2.82,45,2.58,45,3.98,66,71,0.8,Orthodox,3
Michel Pereira,185.42000000000002,185.0,73.0,5.16,54,3.7,58,1.53,55,94,0.8,Orthodox,3
Ihor Potieria,190.5,185.0,75.0,5.13,50,5.04,51,0.0,0,57,0.0,Unorthodox,1
Caio Borralho,185.42000000000002,185.0,75.0,2.91,60,2.06,60,1.99,63,76,0.5,Unorthodox,2
Paul Craig,190.5,185.0,76.0,2.45,46,2.97,44,1.68,20,37,1.6,Orthodox,3
Joanderson Brito,172.72,145.0,72.0,3.35,51,2.65,46,3.11,76,62,0.6,Orthodox,3
Jack Shore,172.72,145.0,71.0,3.75,58,2.32,56,3.1,38,76,0.7,Orthodox,3
Iasmin Lucindo,160.02,115.0,66.0,3.95,46,3.11,66,2.23,53,80,0.3,Orthodox,2
Karolina Kowalkiewicz,160.02,115.0,64.0,5.71,43,5.55,58,0.34,23,73,0.2,Orthodox,1
Myktybek Orolbai,177.8,155.0,74.0,3.02,52,2.56,47,7.44,44,50,0.6,Orthodox,3
Elves Brener,177.8,155.0,72.0,4.19,47,4.82,52,1.59,31,75,0.0,Orthodox,2
Drakkar Klose,175.26,155.0,70.0,4.37,55,3.46,51,1.58,26,69,0.0,Orthodox,2
Joaquim Silva,172.72,155.0,69.0,3.66,43,4.53,53,0.39,50,69,0.8,Unorthodox,3
Mauricio Ruffy,180.34,155.0,75.0,4.88,59,3.8,59,0.0,0,100,0.0,Orthodox,0
Jamie Mullarkey,182.88,155.0,74.0,4.39,46,4.53,53,2.31,34,78,0.1,Orthodox,2
Dione Barbosa,167.64000000000001,125.0,66.0,2.2,54,2.86,66,2.3,25,0,3.1,Orthodox,3
Ernesta Kareckaite,175.26,125.0,71.0,7.9,42,6.9,43,1.0,66,86,0.0,Orthodox,2
Ismael Bonfim,172.72,155.0,71.0,5.8,54,3.16,70,1.07,33,76,0.0,Orthodox,2
Vinc Pichel,177.8,155.0,72.0,3.62,46,3.05,55,2.78,54,25,0.2,Orthodox,1
Alessandro Costa,162.56,125.0,67.0,4.14,47,3.5,57,0.27,12,90,0.0,Orthodox,1
Kevin Borjas,165.1,125.0,68.0,4.92,40,6.7,49,0.0,0,61,0.0,Orthodox,1
Alex Perez,167.64000000000001,125.0,65.0,4.1,45,3.13,59,2.06,44,82,0.9,Orthodox,3
Matheus Nicolau,167.64000000000001,125.0,66.0,3.62,52,3.19,66,1.38,45,93,0.8,Orthodox,3
Bogdan Guskov,190.5,205.0,76.0,3.13,48,3.7,47,0.0,0,66,0.0,Orthodox,1
Ryan Spann,195.58,205.0,79.0,3.25,40,3.89,44,1.34,35,47,1.5,Orthodox,3
Karine Silva,165.1,125.0,67.0,2.67,35,3.12,49,3.59,72,0,2.2,Orthodox,3
Ariane da Silva,167.64000000000001,125.0,67.0,4.1,41,3.96,53,0.56,55,71,0.3,Orthodox,2
Jhonata Diniz,193.04,254.0,79.0,4.31,48,3.92,45,0.0,0,80,0.0,Orthodox,1
Austen Lane,198.12,245.0,80.0,3.43,46,2.81,44,1.03,20,0,0.0,Orthodox,1
David Onama,180.34,145.0,74.0,5.04,48,5.1,52,0.67,17,52,0.5,Orthodox,1
Jonathan Pearce,182.88,145.0,71.0,5.32,54,3.43,54,5.24,50,58,0.8,Unorthodox,3
Uros Medic,185.42000000000002,170.0,71.0,5.51,60,3.18,58,0.38,50,55,0.0,Unorthodox,2
Tim Means,187.96,170.0,75.0,5.08,49,3.64,60,1.16,40,65,0.2,Orthodox,2
Victor Henry,170.18,135.0,68.0,8.34,54,5.62,47,0.0,0,83,0.5,Unorthodox,1
Rani Yahya,167.64000000000001,135.0,67.0,1.71,38,2.08,50,2.73,30,29,1.8,Orthodox,3
Austin Hubbard,177.8,155.0,71.0,4.11,45,3.74,56,1.75,50,65,0.0,Orthodox,2
Michal Figlak,177.8,155.0,70.0,4.0,39,4.93,52,0.5,12,57,0.0,Orthodox,1
Don'Tale Mayes,198.12,260.0,81.0,3.69,43,3.96,47,0.71,43,60,0.0,Orthodox,1
Caio Machado,193.04,250.0,78.0,6.07,58,2.73,63,0.0,0,82,0.0,Unorthodox,0
Ketlen Souza,160.02,115.0,63.0,4.78,68,2.03,60,0.9,50,50,0.0,Orthodox,2
Marnic Mann,152.4,115.0,64.0,1.47,41,5.08,31,1.9,33,25,0.4,Unorthodox,1
Chris Padilla,175.26,155.0,74.0,2.64,46,4.18,52,9.89,100,0,3.3,Orthodox,3
James Llontop,182.88,155.0,73.0,4.76,52,2.1,70,0.0,0,50,0.0,Orthodox,1
Ivana Petrovic,172.72,125.0,70.0,2.19,42,2.45,53,2.83,50,60,1.7,Unorthodox,3
Liang Na,165.1,125.0,67.0,1.99,42,3.95,36,3.6,58,25,0.5,Orthodox,1
Maheshate,182.88,155.0,71.0,3.9,28,5.76,53,0.0,0,45,0.0,Orthodox,1
Gabriel Benitez,172.72,155.0,71.0,5.26,41,4.49,63,0.22,50,55,0.9,Unorthodox,3
Alex Pereira,193.04,205.0,79.0,5.1,62,3.65,50,0.18,100,70,0.4,Orthodox,2
Jamahal Hill,193.04,205.0,79.0,7.18,54,3.51,46,0.0,0,73,0.0,Unorthodox,1
Zhang Weili,162.56,115.0,63.0,5.66,53,3.15,53,2.51,46,50,0.5,Unorthodox,2
Yan Xiaonan,165.1,115.0,63.0,4.97,44,3.66,58,1.0,73,62,0.0,Orthodox,2
Max Holloway,180.34,145.0,69.0,7.17,48,4.72,59,0.25,53,84,0.3,Orthodox,2
Justin Gaethje,180.34,155.0,70.0,6.78,59,7.46,52,0.11,25,75,0.0,Orthodox,1
Arman Tsarukyan,170.18,155.0,72.0,3.79,48,1.84,53,3.25,37,75,0.0,Orthodox,2
Charles Oliveira,177.8,155.0,74.0,3.39,53,3.2,51,2.17,40,55,2.8,Orthodox,3
Bo Nickal,185.42000000000002,185.0,76.0,1.64,62,0.5,70,7.46,50,0,7.5,Unorthodox,3
Cody Brundage,182.88,185.0,72.0,1.62,54,2.3,43,2.33,52,68,0.9,Orthodox,3
Jiri Prochazka,190.5,205.0,80.0,5.75,56,5.43,41,0.79,60,68,0.3,Orthodox,2
Aleksandar Rakic,193.04,205.0,78.0,4.26,50,2.8,50,0.76,25,85,0.1,Orthodox,2
Aljamain Sterling,170.18,145.0,71.0,4.61,52,2.3,58,2.31,27,45,0.7,Orthodox,3
Calvin Kattar,180.34,145.0,72.0,4.76,39,6.75,54,0.39,29,72,0.1,Orthodox,1
Kayla Harrison,172.72,135.0,66.0,7.52,71,0.29,83,4.42,40,100,2.2,Unorthodox,3
Holly Holm,172.72,135.0,69.0,3.13,40,2.92,55,0.87,30,76,0.1,Unorthodox,1
Diego Lopes,180.34,145.0,72.0,3.22,58,4.73,37,0.0,0,42,5.0,Orthodox,3
Sodiq Yusuff,175.26,145.0,71.0,5.66,49,4.51,53,0.28,20,62,0.4,Orthodox,1
Renato Moicano,180.34,155.0,72.0,4.38,48,3.68,60,1.89,45,72,0.6,Orthodox,3
Jalin Turner,190.5,155.0,77.0,5.6,48,4.57,41,0.79,55,74,1.1,Unorthodox,3
Jessica Andrade,154.94,115.0,62.0,6.62,50,5.37,55,2.37,55,72,0.3,Orthodox,2
Marina Rodriguez,167.64000000000001,115.0,65.0,4.82,47,3.12,55,0.23,42,65,0.2,Orthodox,2
Bobby Green,177.8,155.0,71.0,6.45,52,3.75,62,1.19,38,74,0.3,Orthodox,2
Jim Miller,172.72,155.0,71.0,2.99,42,3.5,56,1.53,44,47,1.7,Unorthodox,3
Deiveson Figueiredo,165.1,135.0,68.0,3.01,55,3.38,50,1.65,42,58,1.7,Orthodox,3
Cody Garbrandt,172.72,135.0,65.0,2.98,40,3.76,60,1.03,34,80,0.0,Orthodox,2
Brendan Allen,187.96,185.0,75.0,3.98,53,3.83,47,1.74,47,58,1.4,Orthodox,3
Chris Curtis,177.8,185.0,75.0,5.76,51,6.16,52,0.0,0,82,0.0,Orthodox,1
Damon Jackson,180.34,145.0,71.0,3.0,41,3.29,51,2.51,35,40,1.4,Unorthodox,3
Alexander Hernandez,175.26,145.0,72.0,4.33,41,4.66,55,1.06,31,59,0.1,Orthodox,1
Chepe Mariscal,170.18,145.0,69.0,4.7,52,3.68,52,2.35,28,66,0.4,Orthodox,2
Morgan Charriere,172.72,145.0,69.0,3.98,49,4.24,55,1.59,40,87,0.8,Orthodox,3
Ignacio Bahamondes,190.5,155.0,75.0,7.15,46,4.38,57,0.0,0,85,0.4,Orthodox,1
Christos Giagos,177.8,155.0,71.0,3.03,41,3.21,50,2.84,36,52,0.4,Orthodox,2
Charlie Campbell,182.88,155.0,72.0,5.55,54,3.73,55,2.95,40,71,0.0,Orthodox,2
Trevor Peek,175.26,155.0,70.0,4.58,54,4.17,44,1.82,53,54,0.0,Unorthodox,2
Alex Morono,180.34,170.0,72.0,4.87,40,4.16,58,0.32,22,55,0.4,Orthodox,1
Court McGee,180.34,170.0,75.0,4.6,37,3.62,61,1.84,25,69,0.4,Orthodox,2
Lukasz Brzeski,193.04,236.0,78.0,4.78,49,3.15,56,0.48,50,36,0.5,Orthodox,1
Valter Walker,198.12,265.0,78.0,2.2,49,3.87,43,4.0,80,0,0.0,Orthodox,1
Norma Dumont,170.18,135.0,67.0,3.11,49,1.89,66,1.91,68,72,0.0,Orthodox,2
Germaine de Randamie,175.26,135.0,71.0,2.57,46,2.0,65,0.0,0,65,0.4,Orthodox,1
Victor Hugo,170.18,135.0,71.0,3.46,51,2.25,61,0.67,50,87,1.4,Orthodox,3
Pedro Falcao,167.64000000000001,135.0,66.0,2.9,48,2.63,48,2.07,22,83,0.0,Orthodox,2
Jean Matsumoto,167.64000000000001,135.0,68.0,4.76,38,4.52,51,1.2,50,56,0.6,Orthodox,3
Dan Argueta,170.18,135.0,68.0,2.18,45,1.9,51,4.45,48,57,1.6,Unorthodox,3
Cesar Almeida,185.42000000000002,185.0,74.0,4.5,64,1.31,50,0.0,0,62,0.0,Orthodox,1
Dylan Budka,182.88,185.0,75.0,1.04,60,1.8,34,3.38,38,100,0.7,Unorthodox,3
Nora Cornolle,170.18,135.0,67.0,3.29,59,1.26,56,0.0,0,50,0.0,Orthodox,1
Melissa Mullins,170.18,135.0,68.0,2.73,52,3.64,47,0.65,20,75,0.0,Orthodox,1
Manon Fiorot,170.18,125.0,65.0,6.26,41,3.77,68,1.17,42,93,0.0,Orthodox,2
Erin Blanchfield,162.56,125.0,66.0,5.47,45,4.34,58,2.05,33,81,1.0,Orthodox,3
Vicente Luque,180.34,170.0,75.0,5.07,52,5.21,52,1.0,53,62,0.6,Orthodox,3
Chris Weidman,187.96,185.0,78.0,3.18,45,3.22,51,3.44,42,65,0.8,Orthodox,3
Bruno Silva,162.56,125.0,65.0,3.05,46,3.09,59,2.57,30,64,0.3,Orthodox,2
Sedriques Dumas,187.96,185.0,79.0,1.76,45,2.14,57,0.71,50,40,0.4,Orthodox,1
Kyle Nelson,180.34,145.0,71.0,3.65,45,4.69,52,1.1,20,73,0.6,Unorthodox,3
Bill Algeo,182.88,145.0,73.0,6.16,52,4.52,47,0.86,46,56,0.1,Unorthodox,2
Chidi Njokuani,190.5,170.0,80.0,4.09,61,2.94,55,0.0,0,74,0.2,Orthodox,1
Rhys McKee,187.96,170.0,78.0,4.8,45,7.85,42,0.0,0,41,0.0,Orthodox,1
Nate Landwehr,175.26,145.0,72.0,6.25,46,5.75,55,1.0,41,86,1.0,Orthodox,3
Jamall Emmers,177.8,145.0,74.0,5.3,48,4.05,57,1.83,40,90,0.2,Orthodox,2
Virna Jandiroba,160.02,115.0,64.0,2.3,38,2.96,57,2.36,36,73,1.2,Orthodox,3
Loopy Godinez,157.48,115.0,61.0,4.13,48,3.58,63,3.04,46,84,1.0,Orthodox,3
Julio Arce,170.18,145.0,70.0,4.36,36,3.05,68,0.46,28,96,0.3,Unorthodox,2
Herbert Burns,175.26,145.0,73.0,1.73,40,4.6,41,3.0,42,66,2.5,Orthodox,3
Dennis Buzukja,175.26,145.0,70.0,4.16,42,5.09,45,0.8,30,72,0.3,Unorthodox,1
Connor Matthews,172.72,145.0,71.0,5.3,44,6.19,56,2.97,53,50,0.7,Unorthodox,3
Ibo Aslan,190.5,205.0,77.0,6.83,45,4.53,64,0.0,0,100,0.0,Orthodox,0
Anton Turkalj,193.04,205.0,78.0,2.45,42,3.42,54,4.98,41,16,0.0,Orthodox,1
Jacob Malkoun,175.26,185.0,73.0,3.86,56,2.48,52,6.62,42,20,0.4,Orthodox,2
Andre Petroski,182.88,185.0,73.0,3.5,49,3.08,51,4.32,54,80,2.3,Unorthodox,3
Caolan Loughran,167.64000000000001,135.0,68.0,6.27,47,5.73,56,2.5,33,0,0.0,Orthodox,1
Angel Pacheco,172.72,135.0,70.0,9.5,39,11.47,41,0.0,0,28,0.0,Orthodox,1
Rose Namajunas,165.1,125.0,65.0,3.69,41,3.51,63,1.38,47,59,0.5,Orthodox,2
Amanda Ribas,160.02,125.0,66.0,4.63,40,3.4,61,2.07,51,85,0.7,Orthodox,3
Karl Williams,190.5,235.0,79.0,2.87,52,1.7,60,4.75,50,100,0.2,Orthodox,2
Justin Tafa,182.88,264.0,74.0,4.09,54,5.02,47,0.0,0,50,0.0,Unorthodox,1
Edmen Shahbazyan,187.96,185.0,75.0,3.6,52,4.09,45,2.24,38,63,0.6,Orthodox,3
AJ Dobson,185.42000000000002,185.0,76.0,4.29,46,5.31,46,1.67,75,65,0.3,Orthodox,2
Payton Talbott,177.8,135.0,70.0,8.05,54,3.58,51,0.0,0,90,0.5,Unorthodox,0
Cameron Saaiman,172.72,135.0,67.0,5.32,46,4.18,51,0.91,28,47,0.7,Unorthodox,3
Youssef Zalal,177.8,145.0,72.0,2.88,49,1.73,65,2.28,34,60,1.3,Unorthodox,3
Billy Quarantillo,177.8,145.0,70.0,7.36,56,5.57,43,1.24,23,61,1.1,Orthodox,3
